"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 0.999999999999987 2.52184284391146 0.458109126349132 1 1 0.999999999999998 3.05465975707771 0.508366111637297 1 1 1 3.1512852846116 0.470366766078746 1 1
"participant_type_residents" 0.999978198372374 -0.152957088503661 0.031826525737164 0 28 0.00640085801410351 0.0000379356366688956 0.00312491604774425 0.85819394 2 0.00223623638376052 0.00000552701144959962 0.00165079463124749 0.99128746 2
"incentive_follow_through_stated_preference" 0.999429805788485 0.157797329871203 0.037745459854295 1 24 0.008677330031421 -0.000148193305058258 0.00389624930955601 0.11647589 3 0.00240861628977654 -0.0000144906046640377 0.0013848716732227 0.02516972 3
"appliance_Refrigerator" 0.998960830721057 0.159766098468782 0.0353157722926412 1 9 0.104797982943588 -0.010690690293457 0.0343783847080904 0 4 0.00783080720305794 -0.000444901250073404 0.00604310732368033 0 4
"appliance_Lighting" 0.992170830188183 0.181332273798606 0.0513401227217505 1 8 0.0322331891161986 0.00282587295775828 0.0181822557739494 1 5 0.00294567033392408 0.0000823095749008631 0.00263272806714405 1 5
"reportingBiases_probably_yes" 0.839930514969316 0.111459119168993 0.0641695277729886 0.99999671 33 0.0368039739703846 -0.00408125687238125 0.0242365626628273 0 6 0.00713219250777714 -0.000595172555579331 0.00847670026849513 0 6
"rebate_0" 0.839279942469202 -0.102622055832246 0.0601649206851352 0 4 0.00774362054368881 0.0000658144546063223 0.00411426872610736 0.42693199 7 0.00236273116081747 -0.0000076818286863763 0.00185529436975149 0.09277603 7
"subsidy_1" 0.4366644864271 0.0487621024348698 0.0640625584442659 0.9999999 5 0.156830687320282 0.0238078876807919 0.0597634736284501 1 8 0.0103461974732956 0.000912166839995579 0.0105550487952076 1 8
"loan_1" 0.346427544345867 -0.0454565819864986 0.072720111382476 0.00044672 6 0.994599763268487 0.138378338594345 0.0319434237717481 1 9 0.990497062037745 0.136404318658164 0.0315231730445686 1 9
"appliance_Washing_Machine" 0.288420339760089 0.0313518275707554 0.0570183811715744 0.99999913 11 0.027376535009207 -0.00254375262516304 0.018227051177504 0.00200384 10 0.00356284433168462 -0.000168895308200435 0.00445161785432141 0.00412829 10
"statistical_technique_linear_probability_model" 0.259276653028291 -0.0256031220219866 0.0499413134914147 0.00002769 15 0.0237480150987088 0.00208036483233487 0.0160676652256159 1 11 0.0048385459418371 0.000313508225738254 0.0058716535692429 1 11
"experimental_setting_online" 0.245319972005119 -0.0188059361473569 0.0381451984216368 0.00140684 26 0.00692567457364793 -0.000253664038953969 0.00878851033693273 0.09838433 12 0.00260437254981898 -0.000122329086724891 0.0054216291207589 0 12
"appliance_Heat_Pump" 0.233365662878041 -0.0241149245005683 0.050978401673059 0.00001671 10 0.0164171496091036 -0.00139526052350076 0.0141344498085969 0 13 0.00312675530357895 -0.000136900037114813 0.00419390309205222 0 13
"incentive_follow_through_self-reported_behaviour" 0.213755235774109 0.0198911422473694 0.0448805170517591 0.99523572 23 0.0231437708678832 -0.00304705572612012 0.0235380699503036 0.00081044 14 0.00901218115583707 -0.00121396008344492 0.014930084918406 0 14
"study_design_quasi-experimental" 0.189054884590872 0.010264532831574 0.0253270429075951 0.99887684 19 0.0348943132576582 -0.00314969375272493 0.0191637398622913 0.00000152 15 0.0056287189314874 -0.000351632997364445 0.00594131528217702 0 15
"controls_environmental_attitudes_0" 0.173153966352968 0.0106645097482258 0.0278334420298377 0.99862728 35 0.0130518984885205 -0.000606675937451709 0.0070442934105112 0.00108048 16 0.00438158920678328 -0.000189710398376112 0.00384879452674861 0 16
"appliance_TV" 0.161991683858834 -0.0167278139315046 0.0454027113942658 0.00016335 13 0.00793058447327737 -0.000292131358315856 0.00627168328984369 0.06667507 17 0.00306355820425157 -0.000136918692025592 0.00405293036541151 0 17
"experimental_setting_household" 0.158069793401365 0.0105079797295079 0.0290561709625216 0.98560789 25 0.0069883473962932 0.000191379809706264 0.00619439131531369 0.94381354 18 0.00249981133904487 0.0000734349371486588 0.00370167545117163 1 18
"randomisation_dummy_0" 0.137576451855997 -0.00726756444766936 0.0219395993068661 0.0089689 31 0.0186901674755807 0.000727831479698759 0.00655697273799902 0.99992528 19 0.0054069501347102 0.000184426638137996 0.00316497624891666 1 19
"aware_of_study_1" 0.131615936625652 0.00788450396282287 0.0245430839532029 0.99990426 29 0.00793200185984335 0.000398988526271966 0.00861757492842172 0.9571669 20 0.00273533344397593 0.000130240113596845 0.00480020048681098 1 20
"outOfSampleBias_probably_yes" 0.110023763610746 0.00716699125107163 0.0260957299866629 0.93962036 32 0.00738400579467847 -0.000156694948043091 0.00395323458621205 0.02579019 21 0.00242412618480906 -0.000031765810437149 0.00201804613756629 0.01195862 21
"participant_type_homeowners" 0.0749328139774838 -0.00520463331956074 0.0248636268947556 0.06906962 27 0.00795917845443819 -0.000111570965351523 0.00710680013482711 0.2770834 22 0.00275557723776686 -0.0000927497504793235 0.00364188827645313 0.0493824 22
"statistical_technique_diff_of_means" 0.0727281498547413 -0.00392283852487985 0.0186163493008223 0.01828373 16 0.0239811518276714 0.0018019083847801 0.0141229401409882 0.99067722 23 0.00252784494282403 0.0000382709519619101 0.00194908459765129 0.9995155 23
"label_1" 0.0667574005209905 0.000679277181429774 0.0180333849843308 0.55928385 3 0.203797263760241 0.021525000890204 0.0477852879296339 1 24 0.0297897602170786 0.00186421413043387 0.0117811777040463 1 24
"controls_energy_prices_1" 0.0570846694335336 0.00212410172765011 0.0132936785452542 0.87627351 34 0.0170513850844768 0.000809089237136888 0.00807285593621954 0.99628342 25 0.00268845661536849 0.0000353630947947996 0.00154206104248879 0.99398157 25
"opt_in_opt_in" 0.0553744193909922 0.00214628676945184 0.0127885569286503 0.97399664 30 0.0256867349907705 -0.00165854662661215 0.0125517194832197 0.01599637 26 0.00242560858778282 -0.0000133225696707178 0.0014606725071045 0.03272379 26
"controls_demographics_0" 0.0552168705071498 0.00186071725532027 0.0113002408074893 0.97087679 36 0.00840815420583051 -0.00011355141150246 0.00524806602769296 0.60392777 27 0.00235492601254299 0.00000759925292775845 0.00184659144409679 0.92112114 27
"information_1" 0.0449994107993971 0.00194797357027622 0.0164518872817402 0.87729529 2 0.271281156324119 -0.0279168099847742 0.0510638577750624 0 28 0.0555115860384469 -0.00384917065743976 0.0172703606512357 0 28
"study_design_DID" 0.0377854153892462 0.00214445482792115 0.0211305660414755 0.88180238 20 0.0211896185929981 0.00108030298203623 0.00916212865624624 0.99575248 29 0.00526887737843774 0.00019735229249876 0.00346125179030009 0.99999611 29
"study_design_pre_and_post" 0.0348338613457362 -0.000608770498531822 0.00917342178865804 0.21534192 21 0.00798160254384249 0.00015077367300662 0.00377227010653538 0.89159023 30 0.0023087617290312 0.0000093397872069712 0.00150195931110303 0.93767094 30
"study_design_simulated_counterfactual" 0.0334712994650117 0.000234930593050036 0.0167809930009605 0.45268513 22 0.00916791542492336 -0.000207809187538464 0.00413857239310844 0.07138724 31 0.00225632530799014 -0.00000571757298614496 0.00125842619143235 0.04004486 31
"statistical_technique_OLS" 0.0313252783636364 0.000960744318211256 0.0135514398161756 0.8654701 18 0.0305124161615856 0.00209972479655986 0.0140146501627471 0.99558867 32 0.00411560891263096 0.00014749707244388 0.00330032883789127 0.99739007 32
"appliance_Dishwasher" 0.0311511697988942 0.00162878788085367 0.0190791656076993 0.90093223 12 0.0873991620864775 0.0103573202945095 0.0366802760726558 0.99988444 33 0.00349678882757359 0.000135054222320133 0.00357802072381245 1 33
"appliance_Clothes_Dryer" 0.0304833632424075 -0.00115794626548201 0.0163457531578072 0.14038646 14 0.00821300030840701 0.0000701683807264784 0.00389154943870195 0.40760449 34 0.00236824345273089 -0.0000276047287209775 0.00166990547690998 0 34
"appliance_Air-Conditioner" 0.0300283323335276 0.000154027903996772 0.00844568075669314 0.52787056 7 0.0153820285871084 0.00060163207148723 0.00636217325535366 0.99937556 35 0.00384732209224725 0.000109419602430539 0.00254526605277648 1 35
