"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 0.999999999999994 2.64158181091957 0.43553786317604 1 1 0.999999999999998 3.09530415812179 0.481976218360328 1 1 1 3.22396117564882 0.440939073516461 1 1
"incentive_follow_through_stated_preference" 0.999972737167753 0.157240388879053 0.0308149848659354 1 23 0.00775188558194132 0.0000873149266170118 0.00324256031341484 0.59082601 2 0.0022751875737625 -0.00000216181652460446 0.00137644507896906 0.13696391 2
"participant_type_residents" 0.999955517236608 -0.124621493511949 0.0265730438007894 0 28 0.0118215236087476 -0.000225722312501521 0.00449185982545891 0.22345894 3 0.00342571231906579 -0.0000749941622868473 0.00211360470304499 0.04076052 3
"rebate_0" 0.999220524309263 -0.152844246168682 0.0429365360506434 0 4 0.317345926086566 -0.0382872841710889 0.060804889094333 0 4 0.0216292672023091 -0.00169484457205132 0.0128467744097346 0 4
"appliance_Refrigerator" 0.979988490861159 0.126178581421118 0.0374591099542906 1 9 0.0773180839491658 0.00756038404610003 0.0289267174372226 0.99998271 5 0.00397236275065632 0.000164476677528173 0.00380163379467552 0.96758916 5
"appliance_Lighting" 0.971469428307113 0.139385721188185 0.0485172841143522 1 8 0.0170523391794948 -0.00112944479781542 0.0109920385174757 0.00000003 6 0.00425162143563214 -0.000251661587778486 0.00519063691334511 0 6
"reportingBiases_probably_yes" 0.815760188463784 0.0923164831370241 0.0568341447680379 1 33 0.0109900297757836 -0.000387926816095129 0.00631308020929141 0.12319824 7 0.00249755753642823 -0.0000388185887791857 0.00196756617323783 0.00295737 7
"randomisation_dummy_0" 0.498432080740688 -0.0305453690185778 0.0358286712295594 0 31 0.254337122784791 0.0309420353956248 0.0569652579822233 1 8 0.0104093165230076 0.000768417290932318 0.00891701600975187 1 8
"subsidy_1" 0.480067851508421 0.0555964315441903 0.0657436057762901 0.99993496 5 0.891084366890925 0.0916801460048957 0.0413356219406543 1 9 0.82430437190887 0.0830429732190798 0.0445557769670676 1 9
"appliance_Washing_Machine" 0.479863633262518 0.0520160769271664 0.0630078850438867 0.99982251 11 0.0640580463562181 -0.00636300587125718 0.027591880754402 0.00000934 10 0.00713551261439505 -0.000525716384403762 0.00766689970156629 0 10
"incentive_follow_through_self-reported_behavior" 0.448518881645989 0.0500352106221733 0.0635249568568733 0.99999746 22 0.0470474094648106 0.00420170474707868 0.0216066339168192 0.99997271 11 0.00304741803111688 0.000110017207759651 0.00324159651582758 1 11
"study_design_quasi-experimental" 0.329622843882814 0.0202661304522716 0.0339622992944546 0.99983574 18 0.0068434529440165 -0.0000493609356388221 0.00803737953125097 0.38363126 12 0.00251552070017745 -0.000113178829331646 0.00504827295172379 0.00000279 12
"appliance_Clothes_Dryer" 0.252636029870365 0.0250496253023398 0.0501345649343489 0.99664775 14 0.0407664923931868 -0.00465516255569759 0.0262437700183983 0.00005167 13 0.00555882336957022 -0.000443567092081899 0.00774790672252184 0 13
"appliance_Heat_Pump" 0.200097815518398 -0.0178093283330357 0.0425354684625157 0.00069019 10 0.0154765622141081 0.00044015119695439 0.00959907345695181 0.62047239 14 0.00362194540924547 -0.000155881770815376 0.00374872709365786 0.00256401 14
"appliance_TV" 0.142127186488889 -0.014597500890891 0.0439502069307232 0.01370812 13 0.024940537370622 -0.00133432483248694 0.0102347055985532 0.00327032 15 0.00314205575380893 -0.0000817684680441177 0.00245010432064691 0.00093364 15
"controls_demographics_0" 0.128634662270505 0.0063618280354349 0.0201449927701364 0.99319946 36 0.0158588048045188 -0.000802247625622727 0.00815253132352794 0.00683934 16 0.00435422188799226 -0.000184451668698812 0.00370408488594165 0 16
"statistical_technique_OLS" 0.124031730449863 -0.00672764571407676 0.0218053791544723 0.00421913 15 0.00771813601318521 -0.000147137199467059 0.00534059962093401 0.2560801 17 0.00273433269875953 -0.0000965837812158385 0.0033924916355048 0.00040184 17
"participant_type_homeowners" 0.0954181574323822 -0.00682141697806183 0.0269515335348394 0.01312501 27 0.0443846612878585 0.00197991185867907 0.0105566935568564 0.99999997 18 0.0120530901693102 0.000498131248493152 0.00516081122023319 1 18
"experimental_setting_household" 0.0931157069345697 0.00416294247908665 0.017039356956932 0.94879207 24 0.00851365303301197 0.000261856411176717 0.00560362020285552 0.8824503 19 0.00298480006423983 0.000113552592592356 0.00335639095867206 1 19
"loan_1" 0.0809099471275594 -0.00533561507865236 0.0233698226646939 0.00014173 6 0.00824509852882535 -0.000174655327625403 0.00395275258309698 0.04917126 20 0.00271590356249342 -0.0000615730134186519 0.00223802304637242 0.00131979 20
