"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 0.999999999999995 2.5229474228944 0.458334170170423 1 1 1 3.05751063512642 0.50721111903821 1 1 0.999999999999999 3.15120072874989 0.470429846745649 1 1
"information_1" 0.0454197743826401 0.00191156335506533 0.0162272693297799 0.87287354 2 0.00634418915472688 0.0000343810964906612 0.00308089235027184 0.85945208 2 0.00223467812702315 0.00000584145515456561 0.00165288600525269 0.99814271 2
"label_1" 0.0665715903940995 0.000578760422472524 0.0177831408382067 0.55794156 3 0.00856229337859207 -0.00014420320090522 0.00377162051601611 0.109472 3 0.002352428767028 -0.0000146003821571813 0.00136714452184434 0.01272174 3
"rebate_0" 0.840749813634762 -0.103003145527635 0.0600735319635438 0 4 0.101769784224759 -0.0103066652538089 0.0337276697141854 0 4 0.00769512018176337 -0.000435078633811983 0.00596801387366716 0 4
"subsidy_1" 0.438310632062705 0.0489828192026923 0.0641616511269757 0.99999901 5 0.0315013467427714 0.00272726096908041 0.0178050014545643 0.99975058 5 0.00294727265101486 0.000080926151503726 0.00260287904611758 0.99999998 5
"loan_1" 0.342134537282664 -0.0448649050901007 0.0724030900182927 0.00035257 6 0.0348883819624925 -0.0038461319496554 0.0235210501989494 0.00000286 6 0.00724165066233758 -0.000605864337734831 0.00856154873025588 0 6
"appliance_Air-Conditioner" 0.030664534894852 0.000170086829953081 0.00857491683816375 0.5339262 7 0.00674287968232392 0.0000501731833742831 0.00374040776331607 0.37150986 7 0.00233870941218894 -0.0000117788809751756 0.00182728976458131 0.06916309 7
"appliance_Lighting" 0.991353189911851 0.181035249592872 0.0515751818680095 1 8 0.152518083727884 0.0229745854181374 0.0587162906232135 1 8 0.0104478253942217 0.000934178304008608 0.0107745883937501 0.99999327 8
"appliance_Refrigerator" 0.999225151192078 0.159605340686324 0.035251347500984 1 9 0.994907621700937 0.13830271624345 0.0317988414095484 1 9 0.990371655288765 0.136395956271928 0.0315586138329355 1 9
"appliance_Heat_Pump" 0.235321318735238 -0.0243332518789487 0.0511401343088346 0.00009596 10 0.0257987068293753 -0.00238611508264999 0.0176282440987622 0.00001707 10 0.00354675521781503 -0.000171558449266549 0.00448125921282365 0 10
"appliance_Washing_Machine" 0.289945654290383 0.0316080871588512 0.057225866540024 0.99999487 11 0.0223773112431178 0.0019313616241048 0.0154447069211734 0.99999257 11 0.00485895135758626 0.000314906249708796 0.00588505188601547 1 11
"appliance_Dishwasher" 0.0297371183498445 0.00157780783622271 0.0186578555405246 0.90630648 12 0.0068619855405837 -0.000261036077151863 0.00874562986937048 0.08505572 12 0.00264529023221545 -0.000124395836168109 0.00546526948954657 0.00014808 12
"appliance_TV" 0.15923271006058 -0.0164627040819494 0.0450949520937369 0.00005548 13 0.0159732141054371 -0.00131061896550799 0.0135740986020051 0.00006494 13 0.00305846878861401 -0.00013758349971248 0.00422541777949632 0 13
"appliance_Clothes_Dryer" 0.0328771190087573 -0.00126708502436415 0.0170665643247362 0.1481937 14 0.0238256984002693 -0.0031087915649758 0.0237645331705315 0.00076457 14 0.00909706747202645 -0.00122306088336399 0.0149787245546291 0 14
