"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 0.999999999999991 2.64595939313881 0.434319881935079 1 1 0.999999999999997 3.07396456030228 0.482133778749027 1 1 0.999999999999999 3.21681244745104 0.438508858542944 1 1
"incentive_follow_through_stated_preference" 0.999997822742958 0.157419877583422 0.0305889817403948 1 23 0.00840685503356427 0.0000912532801139873 0.00344451535565303 0.62276893 2 0.00218805455173232 -0.00000374492040348426 0.00135330735510934 0.14021106 2
"participant_type_residents" 0.999996315876216 -0.123773069573766 0.0261267596219849 0 28 0.0135167805069976 -0.000238673798041006 0.00480842029379633 0.2636268 3 0.00362549154862366 -0.0000815671540921973 0.00216815590088762 0.03551761 3
"rebate_0" 0.998537097826101 -0.152426441143606 0.0425421877761338 0 4 0.348110382614871 -0.0427959126789002 0.0633416049875537 0 4 0.0210608624902156 -0.0016706288789968 0.0129133865071564 0 4
"appliance_Refrigerator" 0.984999743224562 0.126406175410549 0.0346338943915097 1 9 0.0959455044840301 0.00934352986104694 0.0315057311848377 0.99996424 5 0.00468843825522427 0.000219910166067663 0.00440991650733874 0.98023389 5
"appliance_Lighting" 0.978031040908193 0.140066253596578 0.046514768376077 1 8 0.0178975228606463 -0.00119985678070027 0.0113198551057576 0 6 0.00439723707188796 -0.000266190035803051 0.00531696852428921 0 6
"reportingBiases_probably_yes" 0.824569971719258 0.0929715492229507 0.0559527449500253 1 33 0.0103045305788831 -0.000267778984860349 0.00544638349813242 0.16865289 7 0.00253048744880017 -0.0000244741338663972 0.0018505497670263 0.05020375 7
"randomisation_dummy_0" 0.499682580995203 -0.0301504476409493 0.0352817718198234 0.00000001 31 0.296412995884323 0.036437903246335 0.0603593292202874 1 8 0.0117891758440626 0.000913570567476738 0.00984887757873307 1 8
"subsidy_1" 0.497888022670961 0.0559713202712473 0.0637388687576707 0.99999218 5 0.940166818730913 0.0980267888355663 0.0359971253407607 1 9 0.886930297445782 0.0896591613664631 0.0393903782310436 1 9
"appliance_Washing_Machine" 0.479587647494029 0.0514467573314088 0.0623062408213666 0.99990239 11 0.0579405217284774 -0.00534239798427145 0.0245846253811943 0 10 0.00581635723986151 -0.000382226875411931 0.00641928948934673 0 10
"incentive_follow_through_self-reported_behavior" 0.455659514346068 0.0495295686747973 0.0616168342855091 0.99997567 22 0.0561364216371798 0.00513586456820948 0.023803684131168 0.99995802 11 0.00319656877944972 0.000119112863447635 0.00337751884960494 0.97104427 11
"study_design_quasi-experimental" 0.326633816235683 0.0197479782716231 0.0333336618310666 0.99999998 18 0.00781227835781112 -0.000000372876173811333 0.00860232990323962 0.44777737 12 0.00246303674866398 -0.000112272639625112 0.00498232768059893 0.00064547 12
"appliance_Clothes_Dryer" 0.242895697787128 0.0234570761617704 0.0481811441622626 0.99678681 14 0.0355240670756757 -0.00367492503723874 0.0226569258396691 0.00014673 13 0.00446466536521284 -0.000311865453453827 0.00638147186343246 0 13
"appliance_Heat_Pump" 0.190803870961094 -0.0162185937262593 0.0398819738801149 0.00022465 10 0.0167623373154285 0.000578788875616633 0.0100952211648149 0.67604842 14 0.0034486497382095 -0.000142867890131589 0.00357753310853671 0.0035648 14
"controls_demographics_0" 0.131266727514853 0.00652032802324306 0.0203817236852592 0.99491558 36 0.0269333072999477 -0.0014291543464297 0.0105048868293971 0.00454894 15 0.00299321218038521 -0.0000727270258033058 0.00232671350271733 0.00081044 15
"appliance_TV" 0.131192950842154 -0.0127675183728838 0.0405389242311126 0.01220805 13 0.0168999794337756 -0.000830695840917505 0.00829120638260188 0.01095253 16 0.00433106584416999 -0.000181006946554275 0.00365114779860873 0.00015221 16
"statistical_technique_OLS" 0.125499502889432 -0.00676412091650684 0.0216671845676806 0.00291573 15 0.00693657195463445 -0.0000779904343159939 0.00438940177268245 0.30968775 17 0.0023803203633793 -0.0000543424304319619 0.0026937453527312 0 17
"participant_type_homeowners" 0.0828813046292015 -0.00519123362794872 0.0228873218478553 0.01928149 27 0.0507982523541205 0.00228930291358293 0.0113352338690914 1 18 0.0140542074771823 0.000591875111663074 0.00562042609581611 1 18
"experimental_setting_household" 0.0776407329641606 0.00287243207452459 0.0133800823197505 0.94955033 24 0.00885024247553318 0.000265186607214272 0.00567286651612216 0.86518056 19 0.00310305667691173 0.00012301726791708 0.00345429112521317 0.99650948 19
"statistical_technique_diff_of_means" 0.0772783883801541 -0.00398649746470794 0.0183133840928605 0.02978052 16 0.00785017160024345 -0.000168610826343891 0.00387607313466289 0.04283729 20 0.0027861354784669 -0.0000657827913665239 0.00228983181250131 0 20
"loan_1" 0.0748311746487864 -0.0047697602682089 0.0219944441514548 0.00012511 6 0.010593724769482 -0.000463255485636445 0.00880515664253728 0.1468403 21 0.00270892561484672 -0.0000962581114128659 0.00346461681664879 0.00123401 21
"controls_environmental_attitudes_0" 0.0625175344114049 0.00200871432642401 0.0109908239005177 0.98411215 35 0.145146961942837 0.0142483773130781 0.037702232952924 0.99936682 22 0.00574444714854187 0.000311328453767821 0.00547000946761434 0.98285977 22
"experimental_setting_lab" 0.0596039360242511 -0.00531722157817727 0.0292395141648541 0.00185874 26 0.50470898003581 0.0561931214768061 0.0638748681221735 1 23 0.139472460598817 0.0098060722269905 0.026334373139878 1 23
"aware_of_study_1" 0.0563773065188278 0.00181738647998848 0.0107199386360131 0.9932714 29 0.0128255483001831 0.000320293648629835 0.00448608615148986 0.91700922 24 0.00253685886001054 0.000024789747814161 0.00126782102814682 0.9824254 24
"experimental_setting_online" 0.0549385077449503 -0.00152031242805514 0.00965623493903617 0.06331083 25 0.0103914941998179 -0.0000568500259465551 0.00355565236922303 0.41943408 25 0.00349054730885218 0.0000595502781358821 0.00187065895414523 0.87441485 25
"study_design_simulated_counterfactual" 0.0529015388219042 -0.00336753322492981 0.0224060437058731 0.07414963 21 0.0102308907633188 -0.000670266673041693 0.0113591389854164 0.08441598 26 0.00241973339930493 -0.0000501897877521345 0.00413456825564007 0.09364041 26
"controls_energy_prices_1" 0.0510100064607611 0.00148478645943721 0.0101192385937882 0.96316439 34 0.0159467027620551 -0.000785311666930453 0.00968758576476069 0.14689076 27 0.00247933314440697 -0.0000106157665681706 0.00185571337888957 0.17214453 27
"outOfSampleBias_probably_yes" 0.0505123292656542 0.00133212513983897 0.0098642600762022 0.85900746 32 0.383752452993331 -0.0387314940838765 0.0531173911048033 0 28 0.030368192905109 -0.00187421298887497 0.0119231326400738 0 28
"appliance_Air-Conditioner" 0.0502317800950238 -0.001829381497014 0.0137342037004107 0.14870254 7 0.0261973179091698 0.00118645427791335 0.00891044755641422 0.9949516 29 0.0108665028638251 0.000466948719735122 0.00521576273358745 0.99142238 29
"appliance_Dishwasher" 0.0443633410705874 0.00323153367308839 0.024007145952341 0.98576924 12 0.00884990880481925 0.000119886731000968 0.00292568359347852 0.88586373 30 0.00226188878824629 0.00000407985963990564 0.00114762667477849 0.93636633 30
"opt_in_1" 0.0397737363973729 0.000601265473633393 0.00659290046442261 0.84494311 30 0.0563025081306084 -0.00285513107805808 0.0132623502105328 0.00006643 31 0.00436163454384547 -0.000109343712298421 0.00226074687087915 0 31
"label_1" 0.0394392069978462 0.000805451519405748 0.00789374290845255 0.9204175 3 0.0141340738687324 0.00035405173963889 0.00525079041259147 0.77399265 32 0.00264358405140538 -0.000027957013917022 0.00149605423399464 0.15591131 32
"study_design_DID" 0.0362302291269473 0.00109704472459683 0.0112173109015637 0.95711807 19 0.164864182287194 0.0169607630117726 0.04152292060206 0.99971019 33 0.00557846252969317 0.000311689537705072 0.00548631785357155 0.98340533 33
"information_1" 0.0349169624493534 0.000647221409274233 0.00806020697001853 0.9391692 2 0.0108728541943755 0.000262617297134222 0.00451559873766857 0.92227414 34 0.00242376327559311 -0.00000435338419314553 0.00148147286268852 0.8258398 34
"study_design_pre_and_post" 0.0348121968250507 -0.0000546950288182248 0.00836777335341217 0.38631289 20 0.0110739899223401 0.000254525612321252 0.00387323909381017 0.9746961 35 0.00293034227349344 0.00005089366351473 0.00181049711068493 1 35
"statistical_technique_Other" 0.0313467575360368 0.000508964284306748 0.00895670531592491 0.89707589 17 0.0118570563306632 0.0000631301924751535 0.00421494250547141 0.50489969 36 0.00359026839513437 -0.0000808919600228583 0.00202397946482752 0.05582073 36
"(Intercept)" 1 0.106070681464518 NA NA 0 1 0.0661858634147777 NA NA 0 1 0.0498678207343187 NA NA 0
