"Coef" "beta" "SE" "tstat" "df_t" "p_t"
"(Intercept)" "(Intercept)" 0.0503006986429962 0.0351126643711321 1.43255146095809 51 0.158087407565629
"z_variance" "z_variance" 3.17077503684864 0.417734605990956 7.59040546647287 51 0.000000000637743757593426
"label" "label" 0.0310443329380112 0.0277629935505388 1.11819112306817 51 0.268724947842775
"loan" "loan" -0.114433458354023 0.0449232358950394 -2.54731112027171 51 0.0139142034397994
"rebate" "rebate" 0.0835736049804047 0.0474835065155781 1.76005546163669 51 0.0843949254983005
"subsidy" "subsidy" 0.031638154210184 0.0363384203640878 0.870652986376122 51 0.388023500508127
"appliance1Air-Conditioner" "appliance1Air-Conditioner" -0.0761835309784111 0.0327585549033655 -2.32560719491885 51 0.0240539940520134
"appliance1Clothes_Dryer" "appliance1Clothes_Dryer" -0.0316727524142415 0.0285435107118404 -1.10963058237623 51 0.272363115612498
"appliance1Dishwasher" "appliance1Dishwasher" -0.0680703739500796 0.0385128810699232 -1.76747031276347 51 0.0831320949353965
"appliance1Heat_Pump" "appliance1Heat_Pump" -0.14601157207236 0.0654359101317418 -2.23136763557496 51 0.0300799329516
"appliance1Lighting" "appliance1Lighting" 0.0216449118137162 0.0332713683408873 0.650556706653892 51 0.518252899129682
"appliance1TV" "appliance1TV" -0.1968732014311 0.0514285538370572 -3.82809133725323 51 0.000354408311120869
"appliance1Washing_Machine" "appliance1Washing_Machine" -0.042810425716102 0.0450923901376943 -0.949393580277645 51 0.34689788667919
"appliance1Water_Heater" "appliance1Water_Heater" -0.0601542972475579 0.0333799610732218 -1.80210807063568 51 0.0774399430368078
"incentive_follow_throughself-reported_behavior" "incentive_follow_throughself-reported_behavior" 0.0592751103346121 0.0338054962665549 1.75341636363597 51 0.0855391594303113
"incentive_follow_throughstated_preference" "incentive_follow_throughstated_preference" 0.126047180111696 0.0373863428539921 3.37147660053185 51 0.00143271426042119
"reportingBiasesprobably_yes" "reportingBiasesprobably_yes" 0.0894291782714147 0.0305819461093832 2.92424746128161 51 0.00514017372507639
"participant_type1homeowners" "participant_type1homeowners" -0.0305532765163251 0.0250927265396459 -1.21761485217845 51 0.228974185138398
"participant_type1residents" "participant_type1residents" -0.106363428563266 0.0344042425675516 -3.09157884683624 51 0.00322388552224354
"outOfSampleBiasprobably_yes" "outOfSampleBiasprobably_yes" -0.00648611032737726 0.0240221316480401 -0.270005610759628 51 0.788245524048112
