"Coef" "beta" "SE" "tstat" "df_t" "p_t"
"(Intercept)" "(Intercept)" -0.101080881568339 0.060002450185011 -1.68461256593135 43 0.0993093645817942
"z_variance" "z_variance" 2.83256072600271 0.222021306260291 12.7580581058374 43 0.00000000000000032584922519214
"label" "label" -0.0950005104064736 0.120499293153177 -0.788390603135824 43 0.434793322484249
"loan" "loan" -0.181357839776657 0.098508554879114 -1.84103644601439 43 0.0725222972126232
"information" "information" -0.0599649148737931 0.0880400229605071 -0.681109714165932 43 0.499453832964182
"subsidy" "subsidy" 0.0116294577277983 0.103726979128683 0.112116036015768 43 0.911253153837091
"applianceClothes_Dryer" "applianceClothes_Dryer" -0.0725443661635901 0.132871524015947 -0.545973764513181 43 0.587905571499637
"applianceDishwasher" "applianceDishwasher" 0.0127590320231891 0.105167151216654 0.121321457086009 43 0.904001603565058
"applianceHeat_Pump" "applianceHeat_Pump" -0.136110166133222 0.0568023321316255 -2.39620735673 43 0.0209872854695987
"applianceLighting" "applianceLighting" 0.158157495709016 0.072410869454533 2.1841678866779 43 0.0344506583686611
"applianceRefrigerator" "applianceRefrigerator" 0.135750459769313 0.065112265511528 2.08486770814753 43 0.0430543142067075
"applianceTV" "applianceTV" -0.121795200326319 0.0557077092146928 -2.1863257714822 43 0.0342818966900737
"applianceWashing_Machine" "applianceWashing_Machine" 0.0529876976959038 0.0857044510230128 0.618260744493608 43 0.539664692507523
"applianceWater_Heater" "applianceWater_Heater" 0.00202475447870337 0.0372077991718536 0.0544174749318424 43 0.956854607147672
"incentive_follow_throughself-reported_behaviour" "incentive_follow_throughself-reported_behaviour" 0.0565906597987355 0.072068864870202 0.785230347399766 43 0.436623792044625
"incentive_follow_throughstated_preference" "incentive_follow_throughstated_preference" 0.185953372224276 0.113889742415342 1.63274908065142 43 0.109824293019455
"reportingBiasesprobably_yes" "reportingBiasesprobably_yes" 0.107110960678077 0.0474070708565556 2.25938786646771 43 0.0289831810027719
"participant_typehomeowners" "participant_typehomeowners" 0.0977902130158136 0.0571902434935797 1.70991076523029 43 0.0944902002250009
"participant_typeunspecified" "participant_typeunspecified" 0.176717584554371 0.0591210689517874 2.98907965785399 43 0.00461257320134997
"outOfSampleBiasprobably_yes" "outOfSampleBiasprobably_yes" 0.0104527649762552 0.0380544214715336 0.274679382107395 43 0.784878012101207
