"Coef" "beta" "SE" "tstat" "df_t" "p_t"
"(Intercept)" "(Intercept)" -0.119692791020696 0.111828522320988 -1.07032435497211 43 0.290444616793004
"z_variance" "z_variance" 2.53323583126637 0.304746155832336 8.31260963521423 43 0.000000000171798772479919
"label" "label" -0.00530461169872213 0.0638405168917236 -0.0830916157480208 43 0.93416430498873
"loan" "loan" -0.0860958676890232 0.0574740433014959 -1.49799566453649 43 0.141440052243542
"rebate" "rebate" 0.131059495103036 0.0927897737109392 1.41243468823748 43 0.165018983221004
"subsidy" "subsidy" 0.0773087638583334 0.0669352384764091 1.15497853773361 43 0.254477337472386
"applianceClothes_Dryer" "applianceClothes_Dryer" -0.0449081142302508 0.138390640549423 -0.324502538986464 43 0.747130996092533
"applianceDishwasher" "applianceDishwasher" 0.0319286422534644 0.109642601785616 0.291206535903758 43 0.772293484008063
"applianceHeat_Pump" "applianceHeat_Pump" -0.130929927910981 0.054849409689892 -2.38707998228667 43 0.0214512887005734
"applianceLighting" "applianceLighting" 0.169694341120441 0.0682866536294413 2.48502938863119 43 0.016923034528697
"applianceRefrigerator" "applianceRefrigerator" 0.138808282539831 0.0667831292252412 2.07849323848945 43 0.0436659310834626
"applianceTV" "applianceTV" -0.112490976197692 0.0599390326851349 -1.87675661682125 43 0.0673477598392627
"applianceWashing_Machine" "applianceWashing_Machine" 0.0683831538709154 0.0903663188406923 0.756732760039376 43 0.453336454881043
"applianceWater_Heater" "applianceWater_Heater" 0.0170888877872824 0.0418041884756611 0.408784105382926 43 0.684726938539253
"incentive_follow_throughself-reported_behaviour" "incentive_follow_throughself-reported_behaviour" 0.0855454239953518 0.0715499184979867 1.1956047720412 43 0.238402817457174
"incentive_follow_throughstated_preference" "incentive_follow_throughstated_preference" 0.19602681136852 0.115036806728293 1.70403557733933 43 0.0955917442968566
"reportingBiasesprobably_yes" "reportingBiasesprobably_yes" 0.0950790371863711 0.0461460662121235 2.06039311670281 43 0.0454441761472599
"participant_typeresidents" "participant_typeresidents" -0.0922707944573236 0.0541483480276096 -1.70403710950288 43 0.0955914556486035
"participant_typeunspecified" "participant_typeunspecified" 0.092656153905066 0.0489891120396584 1.89136218329611 43 0.0653243607985503
"outOfSampleBiasprobably_yes" "outOfSampleBiasprobably_yes" 0.0185135760205773 0.0370539992628663 0.499637728420067 43 0.619877302285526
