"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 1 2.55760258575831 0.4563635279152 1 1 1 3.02975374249965 0.51424409698043 1 1 1 3.14882631611521 0.471343279348402 1 1
"participant_type_residents" 0.999968336957465 -0.155837509624241 0.0308138590109209 0 26 0.0129526831025035 0.000161055529017516 0.00500361227124609 0.81397322 2 0.00399961486961017 0.000100989621844221 0.00238027683504222 1 2
"appliance_Refrigerator" 0.999948600255491 0.165024208785557 0.0345046628231256 1 8 0.00746522604625945 0.0000609690169299658 0.00394861314665624 0.79216438 3 0.00256844469356532 0.00000527576359992064 0.00207498806510279 0.90619325 3
"incentive_follow_through_stated_preference" 0.999834480895996 0.162945922860966 0.0389882961874286 1 22 0.0853905409365843 -0.0116238916489069 0.0422944583660127 0 4 0.00837052001077202 -0.000714716112630727 0.00936273543630587 0 4
"appliance_Lighting" 0.994776382405332 0.175583176584698 0.0484128560279112 1 7 0.0762871493189349 -0.00544997905384628 0.0212693650820862 0 5 0.00573540895142542 -0.000214253013884721 0.00376029661503369 0 5
"reportingBiases_probably_yes" 0.954176282908079 0.132873640999185 0.0515111755841712 1 31 0.00864147456757486 0.0000993073912721071 0.00439089665111194 0.46231471 6 0.00271909178023435 -0.00000816457452532116 0.00201014159957926 0.10981 6
"intervention_Loan" 0.843318748712919 -0.138391167668571 0.0796427712662778 0 4 0.203533611798576 0.0311121135973546 0.0664084405937423 1 7 0.0141950758864119 0.00139398172039487 0.0135592751092638 1 7
"intervention_Label" 0.636327331943316 -0.0529376133912673 0.0493369795547597 0 5 0.994486535679358 0.138632025367996 0.032557915413645 1 8 0.990873522593286 0.136393907071306 0.0314753443153457 1 8
"statistical_technique_linear_probability_model" 0.540702743857598 -0.0619497222243079 0.0667638040262591 0 15 0.0254439842395175 -0.00217173629050113 0.0169740669365174 0.01093992 9 0.00408272831159267 -0.000203189149184087 0.00489298023400774 0 9
"experimental_setting_online" 0.414221928756663 -0.0332256718430533 0.0457317722734801 0.00000032 24 0.0216851580362389 0.00169103254293755 0.0141222796039573 1 10 0.00545731491300026 0.000354134354741078 0.00624610798221657 1 10
"appliance_Washing_Machine" 0.191862474056198 0.0185110147544962 0.04524609807808 0.99996692 10 0.00803014177171755 -0.000328742726551431 0.0093577634271087 0.07396709 11 0.00292190082996289 -0.00013817040117065 0.00575042137888296 0 11
"appliance_TV" 0.1902996933368 -0.0197218836925391 0.0485862530875031 0.00000001 12 0.0281413692571797 -0.00282345245839171 0.0201841518085903 0.00004343 12 0.00377289707721868 -0.000189131169555412 0.00504378076284655 0 12
"experimental_setting_household" 0.163354486050305 0.00972922584498694 0.0267984222638935 0.98926537 23 0.0258798152494402 -0.00328942253485547 0.0243415041458717 0.00001238 13 0.0105404361950144 -0.00141664852124198 0.0161100947204611 0 13
"controls_environmental_attitudes_0" 0.148359959418309 0.00763380308955566 0.0227692114253239 1 33 0.0080473739242173 -0.000142345902186996 0.00642768391673684 0.14117802 14 0.00255054496577675 -0.0000222574870850315 0.00327153342057714 0.03756026 14
"appliance_Heat_Pump" 0.133716057323815 -0.011528126881935 0.0371342882873439 0.00359182 9 0.128586885997286 -0.0148499334864974 0.0424059020683634 0 15 0.0166812333466019 -0.00146911854718403 0.0128588541786936 0 15
"intervention_Information" 0.105995952219327 -0.00482097762442204 0.0202272455177412 0.13767499 2 0.0152600138149862 -0.000699350140768375 0.00754232098003677 0.00427062 16 0.00475014118858817 -0.000202956345260098 0.00397301472986598 0 16
"opt_in_opt_in" 0.0998258811892079 0.00460243188124219 0.0181772852349309 0.99629993 28 0.00821404656381488 0.000173415335254969 0.00658862935889656 0.89327689 17 0.00258954428685372 0.00000306637447801231 0.00327221716987428 0.92744878 17
"controls_energy_prices_1" 0.0890785934584637 0.00387247780945392 0.0166081673550337 0.99161917 32 0.00721521895142202 0.000148733820010015 0.00617480139932172 0.83248207 18 0.00270516409534352 0.000075866271265786 0.0038218273112555 0.99287773 18
"aware_of_study_1" 0.0882056408073123 0.00395213392365431 0.017080765228791 0.99468874 27 0.0162985761489213 0.000534799918247124 0.00541175525034551 0.99943707 19 0.00628347405648396 0.000211157425642855 0.00337159723787631 1 19
"statistical_technique_diff_of_means" 0.0832558737111173 -0.00420323942224058 0.0187614538167846 0.00881341 16 0.0111633444676262 -0.000349212490845277 0.00550108837043209 0.00703328 20 0.00277324682801194 -0.0000379006170741368 0.00217566095987022 0.00731925 20
"study_design_quasi-experimental" 0.0804289616432776 0.00269651692682338 0.012511849921554 0.99188588 19 0.0113770581985152 0.00034154777726231 0.00530150489523199 0.96804468 21 0.00288214252826076 0.0000428688984747794 0.00208841599523745 0.99454466 21
"study_design_pre_and_post" 0.0742317833948565 -0.00318827066661788 0.0154930953577834 0.00087676 20 0.259028739133991 0.0284317903464211 0.0539130403821122 1 22 0.0365115138424681 0.00239380069932418 0.0137076209802065 1 22
"incentive_follow_through_self-reported_behaviour" 0.071794761452902 0.00301408184786053 0.0159395823942908 0.96998574 21 0.0209929810009314 0.00101547215078512 0.00894947049790413 0.99350483 23 0.00295485606301619 0.0000393676541092696 0.00163420164328222 0.99342269 23
"statistical_technique_other" 0.0603402057416783 0.00360506711041725 0.0223486581329681 0.98055573 17 0.0419385638584061 -0.00297369689048214 0.0166776299967621 0.01293805 24 0.00288503936463163 -0.0000315674967551505 0.00198822435895058 0.01727941 24
"outOfSampleBias_probably_yes" 0.0531849056401089 0.000117386210536529 0.0135141188211533 0.32129987 30 0.00809120349215696 -0.000011916814734594 0.00396484757860533 0.66635633 25 0.0026984186144343 0.00000493008652623419 0.00200530660962775 0.88275869 25
"statistical_technique_probit" 0.0502548321328004 -0.00228582221014634 0.0193167183425913 0.07229218 14 0.327872209504905 -0.0354132971931242 0.056664162803429 0 26 0.0664037729962831 -0.0047488718823498 0.0194557963003609 0 26
"participant_type_homeowners" 0.0488555894582498 -0.00135728093898842 0.014191830966903 0.24665396 25 0.0181793489405394 0.000719330290082569 0.00690109662529082 0.9845714 27 0.00600482922979909 0.000217688056198783 0.00360621403018275 0.99908218 27
"appliance_Clothes_Dryer" 0.0479492073806982 -0.00260895867344702 0.021199061484538 0.00820524 13 0.00991879439250738 0.000196164858230028 0.0041575402533958 0.87959429 28 0.00258978590571156 0.0000100962856755918 0.00158838868306078 0.92430258 28
"randomisation_dummy_0" 0.0470383191411964 -0.0000483011428813432 0.00766577410382093 0.46637543 29 0.00783618678637331 -0.0000229543126730708 0.00263610133020436 0.26510646 29 0.0026130565196818 -0.00000698255264338415 0.00135850113630382 0.04924776 29
"intervention_Subsidy" 0.0455083279715514 -0.000540704671938954 0.0145310454526537 0.52034214 3 0.0248599413801996 0.00141800473526886 0.0113601887360717 0.94706375 30 0.00438819094457894 0.000156396879964043 0.00338843489450523 1 30
"controls_demographics_0" 0.044521152491343 0.000732003035119705 0.00745211145513167 0.90746863 34 0.136150400687417 0.0167821856544848 0.0458270159506498 0.99999761 31 0.00505322668347757 0.00028089711470265 0.00562270130669785 1 31
"appliance_Air-Conditioner" 0.0418963376251475 0.000374296461954729 0.00966267975763233 0.57879926 6 0.0108688251610083 0.000174671195565083 0.00477400745099123 0.54400782 32 0.0029028655690613 -0.0000338134627532374 0.00189463939772427 0.04303542 32
"statistical_technique_OLS/WLS" 0.0373867394039564 0.000262606556940369 0.0135289043055243 0.58024025 18 0.0164288084338256 0.000595919235727563 0.00619458822583842 1 33 0.0042628325039459 0.000121496247813646 0.00267632763560226 1 33
"appliance_Dishwasher" 0.0345335222961721 0.000560529639134013 0.0174910328151901 0.71378263 11 0.00818303464040277 -0.0000635778350908039 0.00310222486699579 0.29191048 34 0.00313863722177093 -0.0000573630392666488 0.00192224103036423 0.00492019 34
"(Intercept)" 1 0.0149365628016296 NA NA 0 1 0.0458914222850888 NA NA 0 1 0.049536393387217 NA NA 0
