"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 0.999999659391434 2.49670578160538 0.459437755306384 1 1 0.999999999999999 3.0408857144811 0.513348755387094 1 1 0.999999999999999 3.15118858404565 0.470442655923941 1 1
"information_1" 0.545181775112921 0.0424789260179964 0.0452152468057498 0.99995984 2 0.0381201706688695 0.00260983458855068 0.0152137080504277 0.99999453 2 0.0027625089054793 0.0000516582892331266 0.00179168373762782 1 2
"label_1" 0.0642103746867353 0.00151949277190005 0.0132426560496072 0.81593873 3 0.00913904122112927 -0.000122997291407632 0.00401296715701379 0.16633926 3 0.00222547969020393 -0.0000150610661525296 0.00135845320505908 0 3
"rebate_0" 0.927404103645437 -0.138952068365351 0.0617345863401543 0 4 0.129987253353356 -0.0151087797355098 0.0432900870869399 0 4 0.00780379090428754 -0.00045042451588661 0.00613563576796723 0 4
"subsidy_1" 0.457908816766083 0.0567352712005505 0.0704806549764152 0.99999571 5 0.0400713723674146 0.00393333935504211 0.0222357926022343 1 5 0.00302971395295963 0.0000873612715424992 0.00273343968543334 1 5
"loan_1" 0.19671556739442 -0.0231653522567324 0.0553798420588074 0.00017982 6 0.0357532143057605 -0.00397263449226122 0.0239678375244192 0 6 0.00706171473648626 -0.000590406256032697 0.00844847455409843 0 6
"appliance_Air-Conditioner" 0.0334222413906036 0.000378340740133743 0.00941141729884452 0.65928385 7 0.00709311556601933 0.0000489564024312153 0.00391862076119362 0.38887599 7 0.00234521220251807 -0.0000124455691263185 0.00182103637672496 0.07080801 7
"appliance_Lighting" 0.960323812029792 0.163462514837308 0.059939414219322 1 8 0.172224951638365 0.026026955393548 0.0617503682679312 1 8 0.0107323846531946 0.000968526473278289 0.0110057864079393 1 8
"appliance_Refrigerator" 0.998548710170965 0.160408723704555 0.0347937612581938 1 9 0.994586032521563 0.138750391632881 0.0321134208797899 1 9 0.990451123706023 0.136405416211017 0.0315389418621684 1 9
"appliance_Heat_Pump" 0.260175679584586 -0.026429632403953 0.0518887094169455 0.00000027 10 0.0322074792614639 -0.00304183340301914 0.0197859460136664 0.0016624 10 0.00346151955654744 -0.000163111813092278 0.00427575696569808 0 10
"appliance_Washing_Machine" 0.445531434147301 0.0542889971978076 0.0701458774742712 0.99999316 11 0.0321728965699255 0.00321889334435916 0.0206153482348635 0.99999382 11 0.00481041128557752 0.00031218447628603 0.00586008677222523 1 11
"appliance_Dishwasher" 0.0369054600788014 0.00251690952816668 0.022080178583335 0.96512294 12 0.00689183047737209 -0.000222617289997679 0.00882058291352562 0.13666218 12 0.00261113429866917 -0.000123500356401024 0.00543874016971494 0 12
"appliance_TV" 0.11973734799108 -0.0112903324720146 0.0376086261571841 0.00027797 13 0.0165021862020746 -0.00138724930768815 0.0140245857981207 0 13 0.00303325901183357 -0.000132400238461575 0.00407372001329154 0.00004056 13
"appliance_Clothes_Dryer" 0.0284930458646031 -0.000398596918418714 0.0149996915177835 0.40307109 14 0.0224730281599985 -0.00292704342863734 0.0230923090243672 0.0013921 14 0.00896506870484336 -0.00120257008763071 0.0148409113321708 0 14
"statistical_technique_linear_probability_model" 0.23803604158566 -0.0222724871072405 0.0462864040776432 0.00045859 15 0.037456799646983 -0.00336672716770383 0.0197106535617631 0.00000249 15 0.00561628428039352 -0.000355435433935447 0.00599815863263302 0 15
"statistical_technique_diff_of_means" 0.060770139679962 -0.00294667189550107 0.016019823174597 0.02366103 16 0.013064149786851 -0.000606064986376244 0.00706337476526418 0.00537183 16 0.00441144194961557 -0.000192345975916586 0.00388109799183225 0.00003453 16
