"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 1 2.63664386725855 0.447639472567248 1 1 0.999999999999997 3.10408104040979 0.47049314091825 1 1 1 3.16015617969593 0.449117635139414 1 1
"participant_type_residents" 0.999659244297421 -0.14137357339939 0.0314230410270703 0 25 0.00966183182872139 0.000105278964651133 0.00361902531074883 0.87088332 2 0.00354803222595527 0.0000654119727148223 0.0019389710270901 1 2
"appliance_Refrigerator" 0.99925033345766 0.145540708162032 0.0348764029193917 1 7 0.00708058642211255 -0.0000482683995240441 0.00350971195074707 0.12372034 3 0.00280996232859018 -0.0000138942351417808 0.00208291378450418 0.03036177 3
"incentive_follow_through_stated_preference" 0.995287135907278 0.132738425368579 0.0376550166667003 1 21 0.0557802137937441 -0.00361191780859486 0.0169158388634896 0 4 0.00844595949322036 -0.000360788686116926 0.00482954439263281 0 4
"appliance_Lighting" 0.978206086959399 0.154879377346397 0.0508564833610459 1 6 0.0153394301380454 0.000856782960816933 0.00940604884860136 0.99339351 5 0.00348542275514435 0.0000965764496883803 0.00302021920921149 0.99875924 5
"reportingBiases_probably_yes" 0.839432300651829 0.103004675687385 0.0596945790487506 0.99999987 30 0.0982635290146115 0.0126353116315675 0.0421683529741597 1 6 0.00969834940319612 0.000731751132042859 0.00903229482614179 1 6
"statistical_technique_linear_probability_model" 0.696119376086956 -0.0839101639486475 0.0669751024788923 0 14 0.994435329516314 0.135296348600926 0.0312315872965854 1 7 0.990862160743734 0.135223413409941 0.0313375426775652 1 7
"intervention_Label" 0.573360378985551 -0.0437226847201533 0.045732870616839 0 4 0.018356833869008 -0.00134481690817732 0.0132380463933306 0.02689232 8 0.00457196674644058 -0.000211744332782536 0.00480164377496186 0.02190199 8
"appliance_TV" 0.247983104191332 -0.0274534316877102 0.0562835771670068 0.00021001 11 0.0175273900710452 0.00120616385137846 0.0115909543938585 1 9 0.00552849216603723 0.000331442809095729 0.00589272926802596 1 9
"experimental_setting_online" 0.200255016681896 -0.0124518333848657 0.0295043443843991 0.00140528 23 0.00819441338924274 -0.000421748547353738 0.00949174684371312 0.01945166 10 0.00328467807926228 -0.000173045667736491 0.00602076854333468 0 10
"experimental_setting_household" 0.185949129271874 0.0106284541361081 0.0266895921569158 0.99802262 22 0.0211547206878661 -0.00197337138212703 0.0168630728832649 0.00000101 11 0.00421807236359046 -0.000219007872972242 0.00517198413738947 0 11
"appliance_Washing_Machine" 0.180717833058341 0.0167104789578967 0.0429020428972819 0.99997296 9 0.0360720500499308 -0.00498647492872201 0.0298555925382929 0 12 0.0149117069543139 -0.0020938747059802 0.0195222937091173 0 12
"controls_environmental_attitudes_0" 0.154378444456442 0.00744955687995559 0.0216907252500556 1 32 0.007356942959096 0.0000318002497477851 0.0061161708827516 0.8324953 13 0.00266067652250133 0.0000121667714325876 0.00356085071701096 0.96013316 13
"statistical_technique_diff_of_means" 0.143796863238028 -0.00940611710418442 0.028090328655746 0.00322274 15 0.106234461258653 -0.0113587619563327 0.0363813913236199 0 14 0.0240153974288183 -0.00212769757339566 0.015187542341543 0 14
"appliance_Heat_Pump" 0.126851639934821 -0.010898294471077 0.0368484310601661 0.01551789 8 0.0210031870017568 -0.0011363938549516 0.00960087890646271 0.00002882 15 0.00736232010834694 -0.000374355930817512 0.00540309537962514 0 15
"appliance_Air-Conditioner" 0.110596749717934 0.00686853657154414 0.0251021764814015 0.99884547 5 0.00713286311258026 0.00000441597473091716 0.00532717455576534 0.24959056 16 0.0027735346819744 -0.0000125732186349067 0.00323896271973738 0.04615222 16
"intervention_Information" 0.096082735841457 -0.00396576258752657 0.017945701563412 0.16789826 2 0.00738290603753679 0.000148222595876487 0.0059887417752544 0.89920833 17 0.00291092128387453 0.0000685437696891745 0.00372106638477528 0.99270792 17
"study_design_pre_and_post" 0.0882185120112567 -0.00407641246297463 0.0173551785474964 0.00019951 19 0.015243496851515 0.000495736034952879 0.00530290120960564 0.99736717 18 0.00575173390020436 0.000176483190872849 0.00306397737070726 0.99998896 18
"study_design_quasi-experimental" 0.0775763552485741 0.00249734163660049 0.0123116059592135 0.97903703 18 0.0109006368956247 -0.000323647291393501 0.00522643673267214 0.0108092 19 0.00323245850694673 -0.0000595542846530609 0.00236313131911859 0.00596952 19
"incentive_follow_through_self-reported_behaviour" 0.0723699905448736 0.0030268828951966 0.0165173420551849 0.96025754 20 0.00867760400439057 0.000156262463881138 0.00383076017061268 0.95131955 20 0.0027955988769615 0.0000286127278722956 0.00180530635655548 0.99546856 20
