"PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx" "PIP" "Post Mean" "Post SD" "Cond.Pos.Sign" "Idx"
"z_variance" 1.00000000000001 2.55858675528801 0.456471723275653 1 1 0.999999999999997 3.02904216946566 0.514466119994529 1 1 0.999999999999999 3.14916828284543 0.471140513906935 1 1
"participant_type_residents" 0.999997787720528 -0.155695831082212 0.0308831031262871 0 26 0.0131762167405809 0.000167391089010923 0.00500874115329388 0.81707643 2 0.00387983450028645 0.0000985610972281376 0.0023501488946238 0.99930502 2
"incentive_follow_through_stated_preference" 0.999939766456877 0.162862461417123 0.0390468392128665 1 22 0.00790028041826335 0.0000576045394011718 0.00409114884819453 0.77743342 3 0.00256323883583559 0.00000423484585487822 0.00208055258910931 0.8988312 3
"appliance_Refrigerator" 0.999921044669225 0.164999672918603 0.034523795182127 1 8 0.0865642628184821 -0.0117824002162638 0.0425535017394307 0 4 0.00837555702710052 -0.000710151141547661 0.00929886197552771 0 4
"appliance_Lighting" 0.993367432312142 0.175250708784591 0.0488839563195047 1 7 0.0772309683206841 -0.00552402422206295 0.0213948471441163 0 5 0.00553253800258904 -0.000200967706423782 0.00361176991548239 0 5
"reportingBiases_probably_yes" 0.950951382273435 0.13243118949586 0.0520142419013175 1 31 0.00848478419253835 0.0000963046060167223 0.00435907280099688 0.46909049 6 0.00255834716661417 -0.0000110760064437249 0.00188062017308917 0.0847782 6
"intervention_Loan" 0.842105675359151 -0.138225808751249 0.0797730388952613 0 4 0.204859773141799 0.0313447474226141 0.0666103601502684 1 7 0.0132545806633124 0.00125857184890217 0.0127388519037964 1 7
"intervention_Label" 0.637810015534925 -0.0530532772103815 0.0492707116445376 0 5 0.9941826763528 0.138645113725953 0.0326671103590714 1 8 0.990972993215525 0.13639565987167 0.0314337764004634 1 8
"statistical_technique_linear_probability_model" 0.539943182595483 -0.0618286637134725 0.0667221280151949 0 15 0.0259982280200296 -0.00222084225715485 0.0172264166317649 0.01220642 9 0.00397816146160184 -0.000182821200557931 0.00450976677501122 0.00030516 9
"experimental_setting_online" 0.413201953148779 -0.0330779605041998 0.0456445730319838 0.00000308 24 0.0223505900599708 0.00174062913839333 0.0143218603084095 1 10 0.00543079213796645 0.000351749627513815 0.00621960763874177 1 10
"appliance_Washing_Machine" 0.192840176020187 0.0185757881463157 0.045267351706093 0.99999916 10 0.00804499656685628 -0.000311947511590604 0.00935101209170071 0.09521321 11 0.00285703761726459 -0.000137823631496106 0.00570619928875786 0 11
"appliance_TV" 0.187657379092175 -0.0194262242984645 0.0482336156344488 0.00001505 12 0.0279835765874826 -0.00284173802125072 0.020345445408164 0.00001077 12 0.00357391709769232 -0.000159568481759648 0.00450446392244304 0 12
"experimental_setting_household" 0.163414117360469 0.00976312950964922 0.0268735443162866 0.98944887 23 0.0252904804300701 -0.00323504368667007 0.024151119576663 0.00001617 13 0.0105155371813664 -0.0014163718040585 0.0161172249170266 0 13
"controls_environmental_attitudes_0" 0.148944415451431 0.00766581152921235 0.0228196458504036 1 33 0.00807627398462926 -0.000157284614788478 0.00653154034472614 0.13594865 14 0.00261444441906585 -0.0000231150026950712 0.00331240138177562 0.0374408 14
"appliance_Heat_Pump" 0.133911629199279 -0.0115515029853342 0.0371416134493163 0.00299499 9 0.128915662211185 -0.0148911238759945 0.0424714249382225 0 15 0.0165203836071301 -0.00145100503710626 0.0127591001273086 0 15
"intervention_Information" 0.107525590584192 -0.00479175947995275 0.0202056069710984 0.14754594 2 0.0153374023287872 -0.000706756924394192 0.00757507484764466 0.00054904 16 0.00445419248226048 -0.000191779704219963 0.00386023665368373 0 16
"opt_in_opt_in" 0.100674731056898 0.00461124062624774 0.0181656312380149 0.99671772 28 0.00801101506153113 0.000171432120141421 0.00651582154978268 0.90145318 17 0.00258612556195953 0.00000266406284071653 0.00326858466191179 0.9253684 17
"controls_energy_prices_1" 0.0890426261295074 0.00385828395529212 0.0165938670862714 0.99006931 32 0.00758887177259549 0.000145305869473919 0.0063143127542182 0.82010969 18 0.00280701923564906 0.0000817545448114199 0.0039193097411299 0.99845653 18
"aware_of_study_1" 0.0858644329107539 0.0038627413803685 0.016906466384733 0.99558458 27 0.0171795111823721 0.000563656650524529 0.00555083717930333 0.9992046 19 0.00612910972455386 0.000208923275518697 0.0033656403405627 1 19
"study_design_quasi-experimental" 0.082671275181614 0.00276903296748728 0.0126827672901273 0.992371 19 0.0111231932551343 -0.00035183525382738 0.00551063457189774 0.01029225 20 0.00264169567216666 -0.0000372573612930996 0.00213392524931207 0 20
"statistical_technique_diff_of_means" 0.0823014987065556 -0.00417091631322789 0.0186412078831347 0.00617796 16 0.0116717056913295 0.000347106176108149 0.00536022001510881 0.97092152 21 0.00293098254412319 0.0000448935483963003 0.00212000254752578 0.99645203 21
"study_design_pre_and_post" 0.0728873494159118 -0.00314088417639577 0.0153833409245369 0.00016923 20 0.26059037499815 0.028677718245333 0.0541423462097898 1 22 0.035755060541457 0.00231066807626112 0.0133216326356271 1 22
"incentive_follow_through_self-reported_behaviour" 0.0716584649461826 0.00299118157727841 0.0158481400371926 0.96795148 21 0.0215417917910967 0.00105817680211552 0.00914712472452001 0.99303848 23 0.00270130178328352 0.0000330915044833812 0.00150263939747541 0.9999324 23
"statistical_technique_other" 0.0611285515282669 0.00361517017490373 0.0223647606129775 0.98122562 17 0.0419499034137093 -0.002999296319028 0.016757080420215 0.01007206 24 0.00259711406296935 -0.0000150892056364301 0.00151836160166531 0.00007761 24
"outOfSampleBias_probably_yes" 0.0564269900199756 0.000318459121396998 0.0142659400958927 0.35194241 30 0.00868321153096973 -0.00000998123705879529 0.004134049487742 0.65665958 25 0.00276600688114663 0.00000636726906792395 0.00203200217605036 0.88075316 25
"participant_type_homeowners" 0.049726929119509 -0.0013590636705804 0.0142729589925663 0.25586267 25 0.329128282010854 -0.0356198229626084 0.0568203913516811 0 26 0.0653380213613136 -0.00462783769019071 0.0190885585271386 0 26
"statistical_technique_probit" 0.0488252738979099 -0.00225013991747598 0.0191113303428765 0.07068677 14 0.0179020671738021 0.000710731856392553 0.00687571681933753 0.98471979 27 0.00597729317189639 0.000217374786418637 0.00359956139781009 0.9990766 27
"appliance_Clothes_Dryer" 0.0481790496650841 -0.00268447252313959 0.021440939535522 0.00721349 13 0.0102114622019982 0.000206844367224184 0.00428466176183534 0.87082156 28 0.00263091651146275 0.0000107266618351496 0.00161659584295843 0.92038681 28
"randomisation_dummy_0" 0.0463376435140722 -0.000103479668343799 0.00762762395143546 0.43850787 29 0.0075808330063891 -0.0000267390701575581 0.00261639004619383 0.26005259 29 0.00257732460067381 -0.00000671619498100815 0.00134805676728313 0.0422632 29
"controls_demographics_0" 0.0435504089168811 0.000699771970503338 0.00732778217421278 0.90203516 34 0.025123802335936 0.0014212231904322 0.0113998970967869 0.9420429 30 0.00466874855661612 0.000171062956292267 0.00356308811322749 1 30
"intervention_Subsidy" 0.0434804477639287 -0.000434973376538979 0.0138144281600242 0.53377942 3 0.137171558590767 0.0169386103993245 0.0460471921333548 0.99995283 31 0.00468569786137746 0.000234816315301731 0.00499062077486189 1 31
"appliance_Air-Conditioner" 0.0401843534652356 0.000374822108624493 0.00949080147213216 0.5879516 6 0.0112044358486296 0.000189120116688158 0.00488487347818498 0.55460783 32 0.00281287515553332 -0.0000345465686894834 0.00186991288983734 0.01268328 32
"statistical_technique_OLS/WLS" 0.0371312978295059 0.000246131270079975 0.0134797172753469 0.57073532 18 0.0164684119841645 0.000600259100311141 0.00622647834114955 1 33 0.00450497780726838 0.000132061955169172 0.00281283218627496 1 33
"appliance_Dishwasher" 0.0366285484360928 0.000661793178972035 0.0181369227200009 0.72459488 11 0.00853111358248219 -0.000062158609210418 0.00315654641619971 0.29567975 34 0.00321987235888557 -0.0000594602892530268 0.00195217986369365 0.00109447 34
"(Intercept)" 1 0.0149301043386008 NA NA 0 1 0.0458123001308743 NA NA 0 1 0.0495282985040641 NA NA 0
