"Coef" "beta" "SE" "tstat" "df_t" "p_t"
"interventionInformation" "interventionInformation" -0.200686335456986 0.119472447040066 -1.67977086289765 43 0.10025445105657
"interventionLabel" "interventionLabel" -0.248473276085702 0.139653901969899 -1.77920754508712 43 0.0822749232717909
"interventionRebate" "interventionRebate" -0.0818120453906885 0.0629368472647192 -1.29990695349861 43 0.200558165107233
"interventionSubsidy" "interventionSubsidy" -0.278816690272694 0.126476034511144 -2.20450215213007 43 0.0328891579607186
"z_variance" "z_variance" 2.8595553012854 0.2424397485186 11.7949111841535 43 0.00000000000000457209701760253
"applianceClothes_Dryer" "applianceClothes_Dryer" -0.038957929472502 0.131301559417814 -0.296705763779501 43 0.768119645040522
"applianceDishwasher" "applianceDishwasher" -0.00171943366768777 0.0959409406584692 -0.0179217928851523 43 0.985784144955607
"applianceHeat_Pump" "applianceHeat_Pump" -0.136419762630134 0.138286264201183 -0.986502624958225 43 0.329405191005773
"applianceLighting" "applianceLighting" 0.14662596807496 0.0596348283560965 2.45873044522597 43 0.0180448902968114
"applianceRefrigerator" "applianceRefrigerator" 0.110691661764917 0.0633158877207175 1.74824464679657 43 0.0875588144819398
"applianceTV" "applianceTV" -0.118424230417697 0.078374230545846 -1.51100979994213 43 0.138100597142408
"applianceWashing_Machine" "applianceWashing_Machine" 0.0455679209651988 0.0971034500943107 0.469271904560976 43 0.641246123041586
"applianceWater_Heater" "applianceWater_Heater" -0.0150031160244737 0.0387944524210848 -0.386733542766013 43 0.700860779616266
"incentive_follow_throughself-reported_behaviour" "incentive_follow_throughself-reported_behaviour" 0.193546804854099 0.100625758532191 1.92343200863606 43 0.0610629671766051
"incentive_follow_throughstated_preference" "incentive_follow_throughstated_preference" 0.196704998556561 0.112340898337577 1.75096515576611 43 0.0870834645214166
"reportingBiasesprobably_yes" "reportingBiasesprobably_yes" 0.109577381868784 0.0453720581379449 2.41508510668913 43 0.0200562187678841
"participant_typehomeowners" "participant_typehomeowners" 0.121833989776643 0.053158069610643 2.29191900061492 43 0.0268682415150637
"participant_typeunspecified" "participant_typeunspecified" 0.2000173443818 0.0598731282899722 3.34068638293116 43 0.0017360353529647
"statistical_techniquelinear_probability_model" "statistical_techniquelinear_probability_model" -0.034964611888949 0.111272651325347 -0.314224667719267 43 0.754869927708738
"statistical_techniquelogit" "statistical_techniquelogit" 0.0229729563481635 0.0679227987745397 0.338221580421311 43 0.736842078578642
"statistical_techniqueOLS/WLS" "statistical_techniqueOLS/WLS" 0.0649266919530584 0.0802047062519277 0.809512246689363 43 0.422677604605588
"statistical_techniqueother" "statistical_techniqueother" 0.129419187650051 0.0997221270629749 1.29779810621491 43 0.201275589781851
"statistical_techniqueprobit" "statistical_techniqueprobit" -0.0422655608918765 0.0688777684678546 -0.613631391260911 43 0.542691646575225
"outOfSampleBiasprobably_yes" "outOfSampleBiasprobably_yes" -0.0099281598840152 0.0424475609008789 -0.233892352665418 43 0.816178564217372
