"Coef" "beta" "SE" "tstat" "df_t" "p_t"
"(Intercept)" "(Intercept)" -0.293620925537674 0.144156147581051 -2.03682555662489 43 0.0478540188305203
"z_variance" "z_variance" 2.33419397924075 0.326856564277987 7.1413403747815 43 0.00000000803724761996746
"information" "information" 0.0789868954096604 0.0372120331871758 2.12261703122637 43 0.0395837479175551
"label" "label" 0.0270975219288928 0.0595902107417735 0.454731097466938 43 0.651590186662277
"loan" "loan" -0.0298937079935037 0.0589806662998813 -0.506839102859776 43 0.614857069192295
"rebate" "rebate" 0.19828561410255 0.105518582385026 1.87915350662148 43 0.0670120863660621
"subsidy" "subsidy" 0.102283703596208 0.0717022761458646 1.42650567170463 43 0.160943190707441
"applianceClothes_Dryer" "applianceClothes_Dryer" -0.0119064509142673 0.127737155517176 -0.0932105530772236 43 0.92616924190388
"applianceDishwasher" "applianceDishwasher" 0.0460888845574505 0.112182172578295 0.410839650348935 43 0.683230365740747
"applianceHeat_Pump" "applianceHeat_Pump" -0.117266143080476 0.0472896421811385 -2.47974265974141 43 0.0171433342212006
"applianceLighting" "applianceLighting" 0.162022192705052 0.0663393202281882 2.44232518735106 43 0.0187784224286895
"applianceRefrigerator" "applianceRefrigerator" 0.14514519843384 0.0674660152722961 2.15138240858048 43 0.0371065619293549
"applianceTV" "applianceTV" -0.0864537111612346 0.0581373001254865 -1.48706099138812 43 0.144295296434535
"applianceWashing_Machine" "applianceWashing_Machine" 0.0911261999061315 0.0929107597718471 0.980792753497035 43 0.332181290654534
"applianceWater_Heater" "applianceWater_Heater" 0.0145692756062934 0.0363329962748753 0.400992956817278 43 0.690411007126715
"incentive_follow_throughself-reported_behaviour" "incentive_follow_throughself-reported_behaviour" 0.118890430569284 0.0792401217534651 1.50038172504556 43 0.14082301996958
"incentive_follow_throughstated_preference" "incentive_follow_throughstated_preference" 0.211882595697676 0.115574059824862 1.83330581290263 43 0.0736854901971376
"reportingBiasesprobably_yes" "reportingBiasesprobably_yes" 0.106171515199706 0.0506949601159488 2.09432091389109 43 0.0421610989822097
"participant_typehomeowners" "participant_typehomeowners" 0.112247142871939 0.0558501808207659 2.00979014252724 43 0.0507546625876269
"participant_typeunspecified" "participant_typeunspecified" 0.191905186961424 0.058300089973491 3.2916790874368 43 0.0019955336192096
"outOfSampleBiasprobably_yes" "outOfSampleBiasprobably_yes" 0.00746922987873035 0.0374600456681802 0.199391905308726 43 0.842896091589709
