"Coef" "beta" "SE" "tstat" "df_t" "p_t"
"intervention1Rebate" "intervention1Rebate" -0.11249706969652 0.0675765780459335 -1.66473463068895 43 0.103236892297099
"intervention1Info" "intervention1Info" -0.26421439113203 0.152025048202645 -1.73796617238917 43 0.0893743528115874
"intervention1Loan" "intervention1Loan" -0.353264597432413 0.132462582556537 -2.66690102679852 43 0.0107462829293613
"intervention1Subsidy" "intervention1Subsidy" -0.330900104486774 0.155054013223441 -2.1340957103118 43 0.0385783250797474
"z_variance" "z_variance" 2.79919270656305 0.260683967018882 10.7378782768036 43 0.0000000000000951891243409937
"applianceClothes_Dryer" "applianceClothes_Dryer" -0.0299342566917375 0.13727177108749 -0.218065640550809 43 0.828409552289177
"applianceDishwasher" "applianceDishwasher" 0.0456013181164158 0.115759636815632 0.393931074516449 43 0.69557870981806
"applianceHeat_Pump" "applianceHeat_Pump" -0.155145634955988 0.143287314569832 -1.0827590385217 43 0.284949889514289
"applianceLighting" "applianceLighting" 0.186493128682268 0.0800301506810811 2.33028586220511 43 0.0245519442570277
"applianceRefrigerator" "applianceRefrigerator" 0.143132455711405 0.0711623436985471 2.0113510639522 43 0.0505831344600521
"applianceTV" "applianceTV" -0.131304890663134 0.0772863474745511 -1.69894030386635 43 0.0965556592626784
"applianceWashing_Machine" "applianceWashing_Machine" 0.0579818001252582 0.0972195046891107 0.596400900320083 43 0.554034434398434
"applianceWater_Heater" "applianceWater_Heater" 0.030015912529672 0.0503569537357259 0.596062912923526 43 0.554258126744082
"incentive_follow_throughself-reported_behaviour" "incentive_follow_throughself-reported_behaviour" 0.216045305352001 0.115933477312238 1.86352820911371 43 0.0692262064628913
"incentive_follow_throughstated_preference" "incentive_follow_throughstated_preference" 0.225179433578588 0.128145336320794 1.75721910795789 43 0.0859988926161332
"reportingBiasesprobably_yes" "reportingBiasesprobably_yes" 0.122967867158828 0.050375628207603 2.44101903110895 43 0.0188379696664399
"participant_typehomeowners" "participant_typehomeowners" 0.12647431750154 0.0543559773600742 2.32677846382427 43 0.0247560029618899
"participant_typeunspecified" "participant_typeunspecified" 0.208034027153847 0.0635205528385031 3.27506638178606 43 0.00209157147010107
"statistical_techniquelinear_probability_model" "statistical_techniquelinear_probability_model" -0.029332760409787 0.115087648543775 -0.254873227326649 43 0.800036085342062
"statistical_techniquelogit" "statistical_techniquelogit" 0.00560656527176858 0.0730041115091229 0.0767979385800478 43 0.939140519129607
"statistical_techniqueOLS/WLS" "statistical_techniqueOLS/WLS" 0.0395638305879862 0.0746388756392025 0.530070023820216 43 0.598790060278637
"statistical_techniqueother" "statistical_techniqueother" 0.177169944791605 0.110667744570029 1.60091764298579 43 0.116717409375513
"statistical_techniqueprobit" "statistical_techniqueprobit" -0.0916622090779097 0.0834970391291175 -1.09778993403785 43 0.278405629480261
"outOfSampleBiasprobably_yes" "outOfSampleBiasprobably_yes" 0.00534732957725035 0.0449360169604057 0.118998743968831 43 0.905830559116078
